review_identity,review_deletion,pub_identity,brunch,dart,entertain,favourite,garden,history,late,music,pool,quiz,roast,sport,beer,cocktail,outdoor,restaurant,wine,nofeature,scenic,private
18d9c824-aae3-45cf-843a-eb195af923a7,0.0,825524ea-dd27-4689-8dcb-47d58ecd4d90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
b492df82-ad9e-4ef3-954b-4176e6c91fa8,0.0,616f6f96-e76e-4747-9b18-36fd16b0e569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6256b3eb-2623-46a0-9b8a-e9eb8fd8e0f6,0.0,fce2a4c1-3f86-4c99-a1cd-ffcca2855e9c,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2697bd9e-7a2f-43f8-841b-45114ca1c260,0.0,efe26caf-d511-4d71-a7ee-2b6d0bb3b139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11687b32-a8e4-4309-ac34-adbf51c19849,0.0,dc760f0f-00b9-464a-906c-6f618b4ac929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
70a9cad9-42c3-468d-ad2b-70e0cfd360f4,0.0,c4cd69a2-437b-4da2-a2b1-7bfe5fb87b3e,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
c0598f0b-ba8c-436b-b100-20702f1e8331,0.0,c805093f-4fea-4724-80b5-50c9a6c48d83,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
88b00686-d9cc-4720-9c8c-f00e763f8f55,0.0,50f5c355-6ab7-4781-ab65-4aaa73f9545c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
db47d09b-910b-4586-8941-e59f9de9af17,0.0,7d8c2439-e885-4b3a-ab43-40651b94bf73,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
e5747bec-401a-4684-b002-ded2afe23d5c,0.0,8c2866ff-54bf-49eb-9f1d-2c90145f3dcd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
a3c160d1-dc17-42d3-89b5-722b38000c80,0.0,9499e221-3f3d-46a6-940f-45a46bb0be6f,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
c3eee85a-76da-4a42-a64b-fb6839d410a8,0.0,cf671976-f1c9-44f1-a1eb-adca500e8a2f,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,
0cf0ac57-d26d-46ad-afbb-f6966178a092,0.0,30c6b140-6654-4068-8a92-249d42120e3c,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
b4a2073d-f499-45b2-8175-96efe07e030c,0.0,cf482131-ed06-4bd1-b621-7ee5465472a8,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,,
126b0b47-768c-494a-94e8-2ad0e990bc7a,0.0,f7fad95d-c4d8-46e0-8ede-6f4f66b65e38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
c439f064-c195-4808-a206-36f6fd65845a,0.0,125890da-c210-44f6-ba5c-a9c7b93415a5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,
e037176d-8a37-4e48-b44e-bd04535a7991,0.0,b0ac9207-6c45-4be0-920d-67d6e74facc4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
90ca81f4-c083-46a7-ba3b-1cdf5e716ab2,0.0,3f026b32-02d0-46b7-866e-e5004c84161b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3dbbe6a1-c66c-4dfd-b20a-297c64851d50,0.0,d276cc3c-969e-4e76-9086-83cace2eed70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
042d604e-67e4-4ea2-8f72-2a78a32f42fe,0.0,eac08fab-d4e8-47ff-b5d6-5aa740240651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
b621abed-5178-49be-ac70-16eca475441f,0.0,15707356-0832-4819-b85e-283b28e3447b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
4924be5d-a2a6-4058-8307-6b711a4ddb2e,0.0,99132756-be04-4b4c-b355-ed7f666ad8bb,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
b248c16e-609f-4b36-a356-d609b343f805,0.0,5449709f-e19c-4b95-98c5-29e0b7dc23af,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
935b0a75-015b-4133-8679-b8e1882a9f7e,0.0,3806f570-5683-483f-ad4d-d51c1b3f5e43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
73dad281-7ee6-4b2e-b120-d526fac01826,0.0,be5a9277-c972-4124-9e5c-a68460086e4e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
42f65c0d-f527-41de-a782-efce1a0b100b,0.0,ed9eb921-5370-4a3d-b0a2-ca000839d270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7fe216bf-3f14-4e9a-87d6-bb73eb894de1,0.0,401f5ab6-9d5a-4672-93ba-a161f5c1ac72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
eec061b0-90f9-4a5d-a792-155c725a6e55,0.0,02d1aa16-9a0f-44ec-bf5e-cefe6a829ada,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
41859d99-ccfa-440c-9cd5-8266215f96d8,0.0,69253ae4-512f-403b-b687-da949ad4cb33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2e8443c8-cd09-4987-b944-edf457c4b58c,0.0,19f8b2e5-c323-4c03-a07e-f3675c4160e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
10dcd9be-165b-4656-8f76-d049d6ad1507,0.0,19ed5621-3bee-4504-b555-aa6c2bb5c9a1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
783405d4-b78a-4c16-8a0d-042b860f454f,0.0,aca8fbe2-c7f5-41c4-a87c-dbeb5ac8954a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
d90d2356-b26a-4a58-a76e-f8042038020d,0.0,ab61c138-9f3b-44bd-9c8f-a636ee7f4a9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
dd98f83e-f362-45d5-91ea-6daf2f991f2e,0.0,93505b18-6fef-474b-81c0-bb7342491279,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
128b37db-d84d-4e20-ae50-101e416d91bf,0.0,a34c0a55-6349-4ea9-9921-f0fba7c448b3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
84f323b7-6fd5-4231-b1c2-b013e7de0524,0.0,79f92411-242e-40aa-b430-fa3c414c3e67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
51c91b3b-7e12-4bd4-bcd3-87d4efecb70a,0.0,a5f4340c-fa2d-4fc6-b533-141880bdfd17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
8382c0b4-72e7-4a44-bef8-cc79eb6719ba,0.0,4f51a17b-f76c-4097-82ac-80c762ab9be2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
c9d921c2-a634-4dfe-ae88-979dc65635e3,0.0,08411e08-66de-4917-942d-09f75bcc299d,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
80ea239e-6bb2-44bf-869a-0854e65a3a97,0.0,23e53a90-302e-4637-9f1b-a2da81c7ea65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
fbf54994-9ed2-4420-9057-ec509d2e8b6a,0.0,f0326702-4705-44b4-ac59-ea94bb2fefee,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
eb5380dc-6799-4d20-bf3f-a05410418819,0.0,2a0d15e4-8b07-4cc2-928a-14f417877ea9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
52cd22fb-e7a6-4c2a-b1a6-54860d4a6d1c,0.0,58768f94-b60f-49b8-a136-b6442f9a7db1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66d0496b-e33c-4813-8968-ffe5cdb15e3e,0.0,299bdbfe-1c66-45ad-beb8-26938b81ba7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bd5fe90c-858b-4810-979a-774c0923b75b,0.0,bb1dfeca-f822-49b1-b2dd-ae6eb6315665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
52fcd5bc-734d-422e-95f6-3b673e8a778c,0.0,512376bd-f3a5-4d70-b76e-bed3361da28b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
e5d3a0fd-a0d5-4713-b7c6-9ebbf1cdc8c8,0.0,ac7c2dee-876c-4904-9ce6-afe3290198c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
be1b08c5-fecf-404d-bf63-109882067061,0.0,af4ba86f-f87b-4b19-a8ce-7234f82623c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
1cbe6654-1d30-4d8b-9702-936768289b7b,0.0,830d634b-fc0e-4694-afb9-5df2697374c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
9df54aa4-d7cc-48e2-996d-57f168c971ea,0.0,71c3e242-de29-4b6c-8b31-bcf3a416086f,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
e4cd788b-8dc8-4f8f-afb3-b242b6ce960c,0.0,35ef4e82-9e51-4ccd-8ed5-7c803274096c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
1b8c6905-2340-4a0f-9e30-0badefb8fa37,0.0,20768ef9-6e0c-4342-b6e2-b879b1b882c8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
06f5bddf-be5f-4055-97b8-45cd98325458,0.0,0054c5ff-d820-462e-9467-f984d3f72554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
99e28a67-865d-4df9-b3d9-f3037e74d3b4,0.0,652b3c13-4f62-401e-9d55-d6cf42a92506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
18407854-af7c-4abc-bb4a-6df0dbd74874,0.0,dbef1e36-fa59-4189-88b5-528d514a616c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
e9098910-1f59-45a7-89eb-fcad1c93cabb,0.0,ac53bf24-eb9a-40d1-8e4c-d698cb4e84fd,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2e08fd0a-1b91-4289-b131-1dae086f79d6,0.0,f722432a-9dc1-4e25-9c08-1a63b0b70421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
71cbb9c0-07cc-4b89-a56d-a813fc7c2ab5,0.0,f7eb4a49-1ccf-43d6-b0b6-c316f6f53d7f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
bf6e9912-7c7e-4a7c-8a5c-ee3ca9572797,0.0,a92458da-e218-4d97-a45f-bb5e1b4ee87a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
79e32944-0668-4a2b-a3ed-573523b47b01,0.0,6232257a-07c9-487c-a7f8-c401f0f538c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
7b6f0d7a-d2e3-4b64-a527-1ffcd66e3d7a,0.0,cae1a9ec-26a1-4f47-9fab-da68e6c34dd7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,
6281d4ae-12df-4707-a8fb-907815bbcce2,0.0,d9288d4e-6772-4071-89f4-c04052a53399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
4b90097c-7938-4a84-bf44-d5474f2e98bf,0.0,9708335f-bfac-481b-8f51-eba29ea7b4ef,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
456f34ec-a9d8-4d09-aef4-024bacb7abb0,0.0,6cfc95b4-88f5-4a4d-974b-cb007b9b8c4b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
ab70d807-b4bd-4885-9e0c-675dbc159a6b,0.0,b585f116-fc50-4377-b79f-167f5978d18c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
87445452-3d8d-4e64-9717-f5b789d3083a,0.0,e4f3286e-0aaa-458c-ad62-42d91da7136d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8da7c7ab-6607-4f99-bffe-2a45e22d1908,0.0,08fb8105-5a67-4caf-bb91-a1a0233636cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,
ed13f101-7a83-4cc3-ae9b-642c2d05c323,0.0,0f746a76-ab10-45c0-9946-c9c86310d07e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
ad572fe7-e2a3-4d56-84c0-9065b12cffda,0.0,c8c7b956-f2fb-4242-9f24-dbd0e7529a82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
fd9e88d7-d67b-445e-9ecf-c9f9d0c7f678,0.0,e38f04f1-a5ea-4c12-9b1f-fc4066f51f66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ddb3d837-b20e-49b9-838b-09117163b8f7,0.0,f4a2d8a6-94dc-4c65-b70d-50a94a08c378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
36d649ee-743a-4dfd-929f-81205fad6d15,0.0,475a5b23-542d-4fea-8f64-f92ecca33aa7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bf138a0-118d-452d-9f9c-6b9df4ca64cd,0.0,eed724a2-d3ea-42b8-a5a0-586f5fc0eaf9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0d7bd1ab-5b1d-43ef-99b9-acbee06b17c3,0.0,9faa8205-d38a-434a-ad9c-8c5db5c7681b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
aaa85b2d-d467-4039-8c1e-8f2bc27dd650,0.0,8ec49adb-b36f-438f-98f9-4c0e495952b0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
4fc8023f-7ff6-45f8-bd87-491059c6938f,0.0,2e8bad38-8a52-4d2a-b239-4db21fbe62e8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
bf6499de-581a-4f68-9f07-a0c83efd0b26,0.0,248315cd-6fb1-4123-8ddc-9516d3c4a736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
8f66ca0c-1061-467b-847e-a6bc9fd4b248,0.0,de1e4131-5fec-4c30-bd4b-117a7051d254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
f3793f44-8713-4f01-8244-122a4b68481f,0.0,065b0d8b-4522-4144-a0ce-31f77280b102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
d3f0886a-4382-4746-aaf1-a530a51e3a9a,0.0,a59f0225-2dd3-4d1f-910c-d8bf322157c7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
021c765c-4de9-4c34-8b45-0947a38a8fe8,0.0,f10e599e-e3f9-4ed3-b9ac-de513217027b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4bdcabea-7761-4b25-9eaf-1449c898f709,0.0,e06efe6d-1e26-46c6-8822-2d27773c1a81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
03b4aca0-acc6-41f4-8ba3-60a4f37c3b39,0.0,d88e1985-ab4a-44af-81e5-5f3ce292f786,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
924e511e-b831-4dab-8c03-0cc304eb601f,0.0,0a5e3505-9065-465d-b2b2-7c3e3241bc65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ef3407dd-eafc-4c2d-998f-fc29b224e8f3,0.0,c6840c35-6a69-4bf8-8fc5-e35736346ad0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
b02c6829-a6c1-4b00-8685-ebbf41663ff5,0.0,49a8e904-445c-4844-b35d-ad9c455cbc99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
52368f57-4cb2-460a-97fe-7dbddd7ac519,0.0,74e4514f-40c5-4677-bc07-95a4f833e74b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16c85d10-6e3f-4225-ac93-6cb2857942bb,0.0,21135515-df61-41d4-97a4-7f8072ddbceb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
582e905e-d925-4afd-865b-4e8150219b56,0.0,192d5156-7de2-49f8-88b3-079d2c97edb7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
072afbf4-4f87-44ca-92cf-aef762fac451,0.0,63db7d07-1040-4ac9-8120-cced82dd13d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
a17671c5-0d2b-4623-b45f-47f597e399c5,0.0,3c5e9904-407a-4c92-b6e4-db5a9ed486ab,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
4cfae264-4e67-4ccb-9a98-b796b3da12d6,0.0,e2fb915b-7fca-4897-a3f2-765f14471a07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,
4780ca0f-5a1e-4fe7-a4a9-210093fb84c1,0.0,8ebb3900-dadb-40f1-b1af-bacb93a3d894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
895f7bbb-8c06-4169-8b71-ebb54278dbb7,0.0,767843ef-c20a-4ad7-b551-8ef0c898eafc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
9edc9a17-c94a-43b9-9fe2-cc3c8c245bbd,0.0,97bb7a16-719a-4cba-97d0-a9ccd9c2ef11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
76e2676c-f97d-4ab0-bf84-6671d1ff6c29,0.0,bb4f3f19-ef31-4647-9a4d-fb8f5d373dd6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
8eae360c-0079-46ee-926c-dec1172f2f52,0.0,54ca2867-a56e-4cb4-854d-5b2b2b639d54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
caa5cc84-e063-4159-aff5-666d78061e77,0.0,c2a81c4b-0b79-4117-a590-f8bb550f7f10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19c07d54-441d-4dc8-9056-eef756f859b9,0.0,050f51e8-7c17-4b8d-9c44-b8bd96887748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
f8b3d953-da62-4ef0-9105-0a33822668ad,0.0,c8ebdc53-ebe9-41a6-aae1-770a3dad08f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
9c102c1f-b198-4361-8dde-83de3c1e179f,0.0,9830c8aa-4317-4246-aa3a-71b3c54d631a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97065036-d385-4793-9c0c-011cf4ee9661,0.0,551e857a-936d-42a2-a690-49fb2480945a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
fde46eca-2a16-4fb2-8731-d874b2088434,0.0,8418812c-6557-4877-acc4-d528d60d6720,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
8a9a3f5a-3749-4e00-bfb9-eac528363bee,0.0,dcaaedf5-89b3-46e8-9aa6-b686b5add4a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4b534c7c-ec34-4998-8a40-19f57ecc2e47,0.0,22afe14a-2b34-4e14-a7aa-fd51e1c688fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1f2289eb-8f46-44da-bd55-d7172e32a0bf,0.0,754d1275-2291-4700-8881-6c8cedb5a14b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
8cb611df-2b32-4dd0-9a2b-5d9d221086dd,0.0,8120e088-19d6-4722-8a2a-af2ef53bf882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
daa98c89-ead1-47fb-87f7-8f018d9807bc,0.0,76429c60-b606-4327-a95c-4ed9a186aa16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69116097-cf75-4191-bda4-9ee17beb1232,0.0,87400b7d-643d-4597-8e2d-4813794e5244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
d762a58e-83f7-448f-b2c5-127b64187aa0,0.0,d2350898-7a77-410e-923b-968c3f064308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
5e9408e2-3345-4756-8038-4b63ab448648,0.0,ee14f43b-ad7b-4cbe-8e98-8ad9b153d325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
f48cd4b5-7da5-4abf-b9ee-cc813f00d84f,0.0,db5b1a1d-a948-49d4-a75e-3680b9407846,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
d258438d-e4fa-4787-ba8a-6ee39d86e1d7,0.0,3c95ad0e-8717-4f52-bcd5-12e34ea421d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
b563233d-1cdb-428e-a5c3-7ca847a7b6ab,0.0,c0dd8e1f-7290-4436-adff-88871a1ed65e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
563a1a0a-5de3-4ff9-91dc-234d4c96359c,0.0,a3736fe9-92a4-4be3-af56-ce3ce6ef3eff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
48a5e598-c846-46a7-935a-5ee6c1937bbe,0.0,0003ed1f-d8d6-4b77-afb0-847adc50937f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
e72f7438-08dd-42ae-a01f-60f97aa48180,0.0,c56e9486-5e98-4525-a1a8-ff223483f48a,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
b3238d85-afac-4f1c-b311-e088e2492f09,0.0,8816bccc-9c8f-4689-bd45-6795e8c29328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1258fdf7-33c5-4899-a0d6-e17956809ee8,0.0,28328615-6a74-4a68-b0c8-20394316eaf6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
aeaeb348-b2bb-4819-a7d0-d4b6f99d04b3,0.0,94b27a36-c1b3-4883-909c-f42c1c7a17d2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7f4851cb-e222-45e6-ad7d-7d43d4541f80,0.0,57ac397a-2a33-45db-bd87-8bab7610420e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
05b225bd-7e67-41b8-bc5a-f38c06edb567,0.0,65905a5a-49ec-427a-8c80-7ae65097ebb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dfc97579-8d32-4d2f-ade3-85e6b94e6719,0.0,0fd1f61f-7584-4a4d-b8dd-5b455d110d09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
f00a127c-7d8f-46f2-8982-34a16f4f723c,0.0,e31b0b3b-7b4d-4c10-a4f9-de8ed39bfc28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6d1e0285-0a34-482c-97ae-58bb71be0c3e,0.0,86381027-556c-48d6-8583-ddc4190b7cd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66c940a9-63c3-4f97-ad6d-4e6f95b03dd5,0.0,091600fc-698e-46cd-b005-ff01681cfd9c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194fce91-be9a-4af6-966e-cc4d44111404,0.0,3720c7c3-02f8-476c-8939-e1bbe2e72460,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
345d8959-39d6-4463-9cb6-807fe8f9b761,0.0,2bd5db2e-f508-45ef-807e-7bacfd86e4d2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cf0c6614-3a7d-4848-bde3-c5f70835da8b,0.0,6d0cf736-4720-4297-a4a8-ef7d91d5869e,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,
b325a435-9f32-4918-a833-cc614761b557,0.0,4213d2ff-0938-48a9-a507-5a217d9d8777,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e0eae0f6-f4fe-41ca-a449-793dbdd977bb,0.0,10851273-4eb6-430d-ac14-93936c243e8e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8e11d2ee-a8c7-4aea-9ef9-1089e494473d,0.0,717b4d5c-3572-4039-a1af-4b01868605af,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
afba38a4-0a2b-4813-8056-818c2ade768a,0.0,460871bd-d4ea-4e6d-bcea-1d490c790851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8a50b053-1ee9-4075-b842-e8efd653e78f,0.0,7481e18c-db1a-45d6-b3bc-80b52e8aecf6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0f4da28f-823e-41a9-8f1f-20df7f99cac5,0.0,4b71e932-46f9-4430-82b0-fefddbaf96a7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
f928ea75-ee6a-4943-a818-8325f6db4b3f,0.0,aa64f940-52ab-44a9-b0a5-fb11a2f0e274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5d8bec1b-0d15-49a9-995b-886b3668a895,0.0,2c20aacf-5901-41dc-9740-8e76a3527ede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9a8039b3-a207-4453-aa3c-08e920072c66,0.0,b7f789da-bb24-40d4-81a7-e641d35e7dd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97f53d13-ace6-454c-8692-5a77af7bc8b5,0.0,1830951c-47ac-492d-b46e-46ca43e8ca3b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2777160b-2a12-4247-a4b0-6c659b95dd44,0.0,e25b4226-a998-4a28-9fca-2699c69f825f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68992d14-7c1f-44cd-9ef9-184d7c483f86,0.0,46cc368b-dacb-437b-97ea-bf1c28f5f28a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ded514e4-d319-4634-8ea0-e3a8daa25bfe,0.0,21c56eb9-26d1-4488-81ee-6b30ab2dd708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2a2f52c4-abf7-4bbe-9e91-ae2f8e52f7d3,0.0,b968f83e-5c3b-4e49-9e02-d6cf09f084c3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
